scenario,tech,year,floor_PJ,activity_PJ,status,ok
OPT,PWRNGSCHLXX,2027,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2028,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2029,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2030,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2031,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2032,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2033,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2034,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2035,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2036,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2037,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2038,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2039,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2040,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2041,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2042,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2043,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2044,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2045,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2046,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2047,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2048,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2049,52.228,52.228,PASS,True
OPT,PWRNGSCHLXX,2050,52.228,52.228,PASS,True
OPT,PWRNGSCOLXX,2027,14.684,21.274,PASS,True
OPT,PWRNGSCOLXX,2028,14.684,21.005,PASS,True
OPT,PWRNGSCOLXX,2029,14.684,19.946,PASS,True
OPT,PWRNGSCOLXX,2030,14.684,18.403,PASS,True
OPT,PWRNGSCOLXX,2031,14.684,16.31,PASS,True
OPT,PWRNGSCOLXX,2032,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2033,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2034,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2035,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2036,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2037,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2038,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2039,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2040,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2041,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2042,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2043,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2044,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2045,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2046,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2047,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2048,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2049,14.684,14.684,PASS,True
OPT,PWRNGSCOLXX,2050,14.684,14.684,PASS,True
OPT,PWRNGSDOMXX,2027,30.503,30.742,PASS,True
OPT,PWRNGSDOMXX,2028,30.503,30.503,PASS,True
OPT,PWRNGSDOMXX,2029,30.503,30.503,PASS,True
OPT,PWRNGSDOMXX,2030,30.503,30.503,PASS,True
OPT,PWRNGSDOMXX,2031,30.503,30.503,PASS,True
OPT,PWRNGSDOMXX,2032,30.503,30.503,PASS,True
OPT,PWRNGSDOMXX,2033,31.506,31.506,PASS,True
OPT,PWRNGSDOMXX,2034,31.506,31.506,PASS,True
OPT,PWRNGSDOMXX,2035,31.506,31.506,PASS,True
OPT,PWRNGSDOMXX,2036,31.506,31.506,PASS,True
OPT,PWRNGSDOMXX,2037,31.506,31.506,PASS,True
OPT,PWRNGSDOMXX,2038,34.515,34.515,PASS,True
OPT,PWRNGSDOMXX,2039,34.515,34.515,PASS,True
OPT,PWRNGSDOMXX,2040,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2041,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2042,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2043,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2044,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2045,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2046,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2047,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2048,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2049,37.523,37.523,PASS,True
OPT,PWRNGSDOMXX,2050,37.523,37.523,PASS,True
OPT,PWRNGSECUXX,2027,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2028,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2029,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2030,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2031,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2032,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2033,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2034,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2035,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2036,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2037,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2038,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2039,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2040,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2041,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2042,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2043,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2044,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2045,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2046,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2047,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2048,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2049,6.123,6.123,PASS,True
OPT,PWRNGSECUXX,2050,6.123,6.123,PASS,True
OPT,PWRNGSGTMXX,2027,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2028,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2029,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2030,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2031,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2032,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2033,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2034,0.012,0.012,PASS,True
OPT,PWRNGSGTMXX,2035,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2036,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2037,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2038,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2039,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2040,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2041,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2042,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2043,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2044,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2045,0.249,0.249,PASS,True
OPT,PWRNGSGTMXX,2046,3.087,3.087,PASS,True
OPT,PWRNGSGTMXX,2047,3.087,3.087,PASS,True
OPT,PWRNGSGTMXX,2048,3.087,3.087,PASS,True
OPT,PWRNGSGTMXX,2049,3.087,3.087,PASS,True
OPT,PWRNGSGTMXX,2050,3.087,3.087,PASS,True
OPT,PWRNGSMEXXX,2027,617.849,617.849,PASS,True
OPT,PWRNGSMEXXX,2028,653.2,653.199,PASS,True
OPT,PWRNGSMEXXX,2029,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2030,666.454,667.186,PASS,True
OPT,PWRNGSMEXXX,2031,666.454,672.515,PASS,True
OPT,PWRNGSMEXXX,2032,666.454,668.821,PASS,True
OPT,PWRNGSMEXXX,2033,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2034,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2035,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2036,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2037,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2038,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2039,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2040,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2041,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2042,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2043,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2044,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2045,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2046,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2047,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2048,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2049,666.454,666.454,PASS,True
OPT,PWRNGSMEXXX,2050,666.454,666.454,PASS,True
OPT,PWRNGSPANXX,2027,4.205,4.205,PASS,True
OPT,PWRNGSPANXX,2028,6.965,6.965,PASS,True
OPT,PWRNGSPANXX,2029,6.965,6.965,PASS,True
OPT,PWRNGSPANXX,2030,6.965,6.965,PASS,True
OPT,PWRNGSPANXX,2031,6.965,6.965,PASS,True
OPT,PWRNGSPANXX,2032,10.386,10.386,PASS,True
OPT,PWRNGSPANXX,2033,10.386,10.386,PASS,True
OPT,PWRNGSPANXX,2034,13.146,13.146,PASS,True
OPT,PWRNGSPANXX,2035,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2036,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2037,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2038,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2039,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2040,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2041,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2042,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2043,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2044,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2045,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2046,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2047,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2048,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2049,13.698,13.698,PASS,True
OPT,PWRNGSPANXX,2050,13.698,13.698,PASS,True
OPT,PWRNGSPERXX,2027,45.176,45.176,PASS,True
OPT,PWRNGSPERXX,2028,45.176,50.228,PASS,True
OPT,PWRNGSPERXX,2029,45.176,53.128,PASS,True
OPT,PWRNGSPERXX,2030,45.176,45.176,PASS,True
OPT,PWRNGSPERXX,2031,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2032,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2033,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2034,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2035,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2036,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2037,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2038,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2039,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2040,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2041,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2042,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2043,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2044,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2045,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2046,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2047,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2048,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2049,57.664,57.664,PASS,True
OPT,PWRNGSPERXX,2050,57.664,57.664,PASS,True
OPT,PWRNGSSLVXX,2027,1.834,2.783,PASS,True
OPT,PWRNGSSLVXX,2028,1.834,1.834,PASS,True
OPT,PWRNGSSLVXX,2029,1.834,1.834,PASS,True
OPT,PWRNGSSLVXX,2030,2.307,2.307,PASS,True
OPT,PWRNGSSLVXX,2031,2.307,2.307,PASS,True
OPT,PWRNGSSLVXX,2032,3.726,3.726,PASS,True
OPT,PWRNGSSLVXX,2033,3.726,3.726,PASS,True
OPT,PWRNGSSLVXX,2034,3.726,3.726,PASS,True
OPT,PWRNGSSLVXX,2035,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2036,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2037,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2038,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2039,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2040,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2041,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2042,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2043,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2044,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2045,5.382,6.687,PASS,True
OPT,PWRNGSSLVXX,2046,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2047,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2048,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2049,5.382,5.382,PASS,True
OPT,PWRNGSSLVXX,2050,5.382,5.382,PASS,True
OPT,PWROILBRBXX,2027,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2028,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2029,3.654,3.775,PASS,True
OPT,PWROILBRBXX,2030,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2031,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2032,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2033,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2034,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2035,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2036,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2037,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2038,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2039,3.654,3.825,PASS,True
OPT,PWROILBRBXX,2040,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2041,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2042,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2043,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2044,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2045,3.654,3.654,PASS,True
OPT,PWROILBRBXX,2046,4.212,4.212,PASS,True
OPT,PWROILBRBXX,2047,4.212,4.212,PASS,True
OPT,PWROILBRBXX,2048,4.212,4.212,PASS,True
OPT,PWROILBRBXX,2049,4.212,4.212,PASS,True
OPT,PWROILBRBXX,2050,4.212,4.212,PASS,True
OPT,PWROILCHLXX,2046,2.01,2.01,PASS,True
OPT,PWROILCHLXX,2047,2.01,2.01,PASS,True
OPT,PWROILCHLXX,2048,2.01,2.01,PASS,True
OPT,PWROILCHLXX,2049,2.01,2.01,PASS,True
OPT,PWROILCHLXX,2050,2.01,2.01,PASS,True
OPT,PWROILCOLXX,2046,1.915,1.915,PASS,True
OPT,PWROILCOLXX,2047,1.915,1.915,PASS,True
OPT,PWROILCOLXX,2048,1.915,1.915,PASS,True
OPT,PWROILCOLXX,2049,1.915,1.915,PASS,True
OPT,PWROILCOLXX,2050,1.915,1.915,PASS,True
OPT,PWROILCRIXX,2028,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2029,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2030,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2031,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2032,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2033,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2034,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2035,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2036,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2037,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2038,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2039,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2040,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2041,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2042,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2043,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2044,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2045,0.71,0.71,PASS,True
OPT,PWROILCRIXX,2046,1.068,1.068,PASS,True
OPT,PWROILCRIXX,2047,1.068,1.068,PASS,True
OPT,PWROILCRIXX,2048,1.068,1.068,PASS,True
OPT,PWROILCRIXX,2049,1.068,1.068,PASS,True
OPT,PWROILCRIXX,2050,1.068,1.068,PASS,True
OPT,PWROILDOMXX,2046,6.011,6.011,PASS,True
OPT,PWROILDOMXX,2047,6.011,6.011,PASS,True
OPT,PWROILDOMXX,2048,6.011,6.011,PASS,True
OPT,PWROILDOMXX,2049,6.011,6.011,PASS,True
OPT,PWROILDOMXX,2050,6.011,6.011,PASS,True
OPT,PWROILECUXX,2027,17.26,17.26,PASS,True
OPT,PWROILECUXX,2028,17.26,17.26,PASS,True
OPT,PWROILECUXX,2029,17.26,17.26,PASS,True
OPT,PWROILECUXX,2030,17.26,17.26,PASS,True
OPT,PWROILECUXX,2031,17.26,17.26,PASS,True
OPT,PWROILECUXX,2032,17.26,17.26,PASS,True
OPT,PWROILECUXX,2033,17.26,17.26,PASS,True
OPT,PWROILECUXX,2034,17.26,17.26,PASS,True
OPT,PWROILECUXX,2035,17.26,17.26,PASS,True
OPT,PWROILECUXX,2036,17.26,17.26,PASS,True
OPT,PWROILECUXX,2037,17.26,17.26,PASS,True
OPT,PWROILECUXX,2038,17.26,17.26,PASS,True
OPT,PWROILECUXX,2039,17.26,17.26,PASS,True
OPT,PWROILECUXX,2040,17.26,17.26,PASS,True
OPT,PWROILECUXX,2041,17.26,17.26,PASS,True
OPT,PWROILECUXX,2042,17.26,17.26,PASS,True
OPT,PWROILECUXX,2043,17.26,17.26,PASS,True
OPT,PWROILECUXX,2044,17.26,17.26,PASS,True
OPT,PWROILECUXX,2046,14.727,14.727,PASS,True
OPT,PWROILECUXX,2047,14.727,14.727,PASS,True
OPT,PWROILECUXX,2048,14.727,14.727,PASS,True
OPT,PWROILECUXX,2049,14.727,14.727,PASS,True
OPT,PWROILECUXX,2050,14.727,14.727,PASS,True
OPT,PWROILGTMXX,2027,1.296,1.296,PASS,True
OPT,PWROILGTMXX,2028,1.296,1.296,PASS,True
OPT,PWROILGTMXX,2029,1.258,1.258,PASS,True
OPT,PWROILGTMXX,2030,1.258,1.258,PASS,True
OPT,PWROILGTMXX,2031,1.196,1.196,PASS,True
OPT,PWROILGTMXX,2032,1.196,1.196,PASS,True
OPT,PWROILGTMXX,2033,1.196,1.196,PASS,True
OPT,PWROILGTMXX,2034,1.15,1.15,PASS,True
OPT,PWROILGTMXX,2035,1.15,1.15,PASS,True
OPT,PWROILGTMXX,2036,1.15,1.15,PASS,True
OPT,PWROILGTMXX,2037,1.15,1.15,PASS,True
OPT,PWROILGTMXX,2038,1.09,1.09,PASS,True
OPT,PWROILGTMXX,2039,0.403,0.403,PASS,True
OPT,PWROILGTMXX,2040,0.403,0.403,PASS,True
OPT,PWROILGTMXX,2041,0.403,0.403,PASS,True
OPT,PWROILGTMXX,2042,0.403,0.403,PASS,True
OPT,PWROILGTMXX,2043,0.403,0.403,PASS,True
OPT,PWROILGTMXX,2046,1.01,1.01,PASS,True
OPT,PWROILGTMXX,2047,1.01,1.01,PASS,True
OPT,PWROILGTMXX,2048,1.01,1.01,PASS,True
OPT,PWROILGTMXX,2049,1.01,1.01,PASS,True
OPT,PWROILGTMXX,2050,1.01,1.01,PASS,True
OPT,PWROILHNDXX,2029,1.104,1.104,PASS,True
OPT,PWROILHNDXX,2030,1.104,1.104,PASS,True
OPT,PWROILHNDXX,2031,2.208,2.208,PASS,True
OPT,PWROILHNDXX,2032,3.311,3.311,PASS,True
OPT,PWROILHNDXX,2033,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2034,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2035,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2036,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2037,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2038,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2039,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2040,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2041,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2042,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2043,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2044,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2045,4.415,4.415,PASS,True
OPT,PWROILHNDXX,2046,8.687,8.687,PASS,True
OPT,PWROILHNDXX,2047,8.687,8.687,PASS,True
OPT,PWROILHNDXX,2048,8.687,8.687,PASS,True
OPT,PWROILHNDXX,2049,8.687,8.687,PASS,True
OPT,PWROILHNDXX,2050,8.687,8.687,PASS,True
OPT,PWROILHTIXX,2027,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2028,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2029,2.546,2.86,PASS,True
OPT,PWROILHTIXX,2030,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2031,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2032,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2033,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2034,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2035,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2036,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2037,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2038,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2039,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2040,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2041,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2042,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2043,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2044,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2045,2.546,2.546,PASS,True
OPT,PWROILHTIXX,2046,0.975,0.975,PASS,True
OPT,PWROILHTIXX,2047,0.975,0.975,PASS,True
OPT,PWROILHTIXX,2048,0.975,0.975,PASS,True
OPT,PWROILHTIXX,2049,0.975,0.975,PASS,True
OPT,PWROILHTIXX,2050,0.975,0.975,PASS,True
OPT,PWROILNICXX,2046,3.82,3.82,PASS,True
OPT,PWROILNICXX,2047,3.82,3.82,PASS,True
OPT,PWROILNICXX,2048,3.82,3.82,PASS,True
OPT,PWROILNICXX,2049,3.82,3.82,PASS,True
OPT,PWROILNICXX,2050,3.82,3.82,PASS,True
OPT,PWROILPANXX,2046,0.316,0.316,PASS,True
OPT,PWROILPANXX,2047,0.316,0.316,PASS,True
OPT,PWROILPANXX,2048,0.316,0.316,PASS,True
OPT,PWROILPANXX,2049,0.316,0.316,PASS,True
OPT,PWROILPANXX,2050,0.316,0.316,PASS,True
OPT,PWROILPERXX,2046,7.475,7.475,PASS,True
OPT,PWROILPERXX,2047,7.475,7.475,PASS,True
OPT,PWROILPERXX,2048,7.475,7.475,PASS,True
OPT,PWROILPERXX,2049,7.475,7.475,PASS,True
OPT,PWROILPERXX,2050,7.475,7.475,PASS,True
OPT,PWROILSLVXX,2030,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2031,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2032,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2033,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2034,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2035,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2036,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2037,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2038,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2039,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2040,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2041,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2042,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2043,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2044,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2045,2.838,2.838,PASS,True
OPT,PWROILSLVXX,2046,10.139,10.139,PASS,True
OPT,PWROILSLVXX,2047,10.139,10.139,PASS,True
OPT,PWROILSLVXX,2048,10.139,10.139,PASS,True
OPT,PWROILSLVXX,2049,10.139,10.139,PASS,True
OPT,PWROILSLVXX,2050,10.139,10.139,PASS,True
OPT,PWRPETARGXX,2027,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2028,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2029,61.526,61.526,PASS,True
OPT,PWRPETARGXX,2030,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2031,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2032,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2033,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2034,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2035,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2036,61.526,61.526,PASS,True
OPT,PWRPETARGXX,2037,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2038,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2039,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2040,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2041,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2042,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2043,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2044,61.526,61.525,PASS,True
OPT,PWRPETARGXX,2045,61.526,61.525,PASS,True
OPT,PWRPETBOLXX,2027,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2028,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2029,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2030,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2031,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2032,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2033,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2034,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2035,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2036,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2037,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2038,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2039,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2040,0.747,0.747,PASS,True
OPT,PWRPETBOLXX,2041,0.747,0.747,PASS,True
