# Upstream-format rows (REGION,TECHNOLOGY,YEAR,VALUE per otoole convention).
# NOT wired into t1_confection/OG_csvs_inputs -- for later manual promotion only.
scenario,REGION,TECHNOLOGY,YEAR,VALUE,change
OPT,GLOBAL,PWRNGSBRAXX,2047,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2048,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2049,71.3912,new
OPT,GLOBAL,PWRNGSBRAXX,2050,71.3912,new
OPT,GLOBAL,PWRNGSCHLXX,2027,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2028,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2029,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2030,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2031,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2032,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2033,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2034,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2035,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2036,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2037,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2038,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2039,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2040,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2041,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2042,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2043,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2044,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2045,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2046,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2047,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2048,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2049,52.2283,new
OPT,GLOBAL,PWRNGSCHLXX,2050,52.2283,new
OPT,GLOBAL,PWRNGSCOLXX,2027,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2028,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2029,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2030,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2031,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2032,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2033,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2034,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2035,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2036,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2037,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2038,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2039,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2040,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2041,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2042,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2043,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2044,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2045,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2046,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2047,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2048,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2049,14.6836,new
OPT,GLOBAL,PWRNGSCOLXX,2050,14.6836,new
OPT,GLOBAL,PWRNGSDOMXX,2027,30.5032,new
OPT,GLOBAL,PWRNGSDOMXX,2028,30.5032,new
OPT,GLOBAL,PWRNGSDOMXX,2029,30.5032,new
OPT,GLOBAL,PWRNGSDOMXX,2030,30.5032,new
OPT,GLOBAL,PWRNGSDOMXX,2031,30.5032,new
OPT,GLOBAL,PWRNGSDOMXX,2032,30.5032,new
OPT,GLOBAL,PWRNGSDOMXX,2033,31.506,new
OPT,GLOBAL,PWRNGSDOMXX,2034,31.506,new
OPT,GLOBAL,PWRNGSDOMXX,2035,31.506,new
OPT,GLOBAL,PWRNGSDOMXX,2036,31.506,new
OPT,GLOBAL,PWRNGSDOMXX,2037,31.506,new
OPT,GLOBAL,PWRNGSDOMXX,2038,34.5146,new
OPT,GLOBAL,PWRNGSDOMXX,2039,34.5146,new
OPT,GLOBAL,PWRNGSDOMXX,2040,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2041,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2042,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2043,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2044,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2045,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2046,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2047,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2048,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2049,37.5231,new
OPT,GLOBAL,PWRNGSDOMXX,2050,37.5231,new
OPT,GLOBAL,PWRNGSECUXX,2027,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2028,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2029,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2030,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2031,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2032,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2033,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2034,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2035,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2036,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2037,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2038,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2039,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2040,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2041,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2042,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2043,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2044,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2045,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2046,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2047,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2048,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2049,6.1229,new
OPT,GLOBAL,PWRNGSECUXX,2050,6.1229,new
OPT,GLOBAL,PWRNGSGTMXX,2027,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2028,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2029,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2030,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2031,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2032,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2033,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2034,0.0123,new
OPT,GLOBAL,PWRNGSGTMXX,2035,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2036,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2037,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2038,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2039,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2040,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2041,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2042,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2043,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2044,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2045,0.2488,new
OPT,GLOBAL,PWRNGSGTMXX,2046,3.0871,new
OPT,GLOBAL,PWRNGSGTMXX,2047,3.0871,new
OPT,GLOBAL,PWRNGSGTMXX,2048,3.0871,new
OPT,GLOBAL,PWRNGSGTMXX,2049,3.0871,new
OPT,GLOBAL,PWRNGSGTMXX,2050,3.0871,new
OPT,GLOBAL,PWRNGSMEXXX,2027,617.8494,new
OPT,GLOBAL,PWRNGSMEXXX,2028,653.1996,new
OPT,GLOBAL,PWRNGSMEXXX,2029,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2030,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2031,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2032,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2033,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2034,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2035,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2036,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2037,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2038,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2039,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2040,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2041,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2042,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2043,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2044,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2045,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2046,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2047,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2048,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2049,666.4542,new
OPT,GLOBAL,PWRNGSMEXXX,2050,666.4542,new
OPT,GLOBAL,PWRNGSPANXX,2027,4.2053,new
OPT,GLOBAL,PWRNGSPANXX,2028,6.9647,new
OPT,GLOBAL,PWRNGSPANXX,2029,6.9647,new
OPT,GLOBAL,PWRNGSPANXX,2030,6.9647,new
OPT,GLOBAL,PWRNGSPANXX,2031,6.9647,new
OPT,GLOBAL,PWRNGSPANXX,2032,10.3864,new
OPT,GLOBAL,PWRNGSPANXX,2033,10.3864,new
OPT,GLOBAL,PWRNGSPANXX,2034,13.1458,new
OPT,GLOBAL,PWRNGSPANXX,2035,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2036,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2037,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2038,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2039,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2040,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2041,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2042,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2043,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2044,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2045,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2046,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2047,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2048,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2049,13.6977,new
OPT,GLOBAL,PWRNGSPANXX,2050,13.6977,new
OPT,GLOBAL,PWRNGSPERXX,2027,45.1759,new
OPT,GLOBAL,PWRNGSPERXX,2028,45.1759,new
OPT,GLOBAL,PWRNGSPERXX,2029,45.1759,new
OPT,GLOBAL,PWRNGSPERXX,2030,45.1759,new
OPT,GLOBAL,PWRNGSPERXX,2031,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2032,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2033,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2034,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2035,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2036,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2037,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2038,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2039,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2040,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2041,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2042,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2043,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2044,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2045,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2046,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2047,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2048,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2049,57.6644,new
OPT,GLOBAL,PWRNGSPERXX,2050,57.6644,new
OPT,GLOBAL,PWRNGSSLVXX,2027,1.834,new
OPT,GLOBAL,PWRNGSSLVXX,2028,1.834,new
OPT,GLOBAL,PWRNGSSLVXX,2029,1.834,new
OPT,GLOBAL,PWRNGSSLVXX,2030,2.307,new
OPT,GLOBAL,PWRNGSSLVXX,2031,2.307,new
OPT,GLOBAL,PWRNGSSLVXX,2032,3.7261,new
OPT,GLOBAL,PWRNGSSLVXX,2033,3.7261,new
OPT,GLOBAL,PWRNGSSLVXX,2034,3.7261,new
OPT,GLOBAL,PWRNGSSLVXX,2035,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2036,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2037,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2038,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2039,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2040,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2041,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2042,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2043,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2044,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2045,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2046,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2047,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2048,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2049,5.3818,new
OPT,GLOBAL,PWRNGSSLVXX,2050,5.3818,new
OPT,GLOBAL,PWROILBRBXX,2027,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2028,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2029,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2030,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2031,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2032,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2033,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2034,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2035,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2036,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2037,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2038,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2039,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2040,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2041,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2042,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2043,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2044,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2045,3.6539,new
OPT,GLOBAL,PWROILBRBXX,2046,4.2122,new
OPT,GLOBAL,PWROILBRBXX,2047,4.2122,new
OPT,GLOBAL,PWROILBRBXX,2048,4.2122,new
OPT,GLOBAL,PWROILBRBXX,2049,4.2122,new
OPT,GLOBAL,PWROILBRBXX,2050,4.2122,new
OPT,GLOBAL,PWROILCHLXX,2046,2.0104,new
OPT,GLOBAL,PWROILCHLXX,2047,2.0104,new
OPT,GLOBAL,PWROILCHLXX,2048,2.0104,new
OPT,GLOBAL,PWROILCHLXX,2049,2.0104,new
OPT,GLOBAL,PWROILCHLXX,2050,2.0104,new
OPT,GLOBAL,PWROILCOLXX,2046,1.915,new
OPT,GLOBAL,PWROILCOLXX,2047,1.915,new
OPT,GLOBAL,PWROILCOLXX,2048,1.915,new
OPT,GLOBAL,PWROILCOLXX,2049,1.915,new
OPT,GLOBAL,PWROILCOLXX,2050,1.915,new
OPT,GLOBAL,PWROILCRIXX,2028,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2029,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2030,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2031,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2032,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2033,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2034,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2035,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2036,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2037,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2038,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2039,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2040,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2041,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2042,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2043,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2044,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2045,0.7096,new
OPT,GLOBAL,PWROILCRIXX,2046,1.0683,new
OPT,GLOBAL,PWROILCRIXX,2047,1.0683,new
OPT,GLOBAL,PWROILCRIXX,2048,1.0683,new
OPT,GLOBAL,PWROILCRIXX,2049,1.0683,new
OPT,GLOBAL,PWROILCRIXX,2050,1.0683,new
OPT,GLOBAL,PWROILDOMXX,2046,6.0111,new
OPT,GLOBAL,PWROILDOMXX,2047,6.0111,new
OPT,GLOBAL,PWROILDOMXX,2048,6.0111,new
OPT,GLOBAL,PWROILDOMXX,2049,6.0111,new
OPT,GLOBAL,PWROILDOMXX,2050,6.0111,new
OPT,GLOBAL,PWROILECUXX,2027,17.2596,new
OPT,GLOBAL,PWROILECUXX,2028,17.2596,new
OPT,GLOBAL,PWROILECUXX,2029,17.2596,new
OPT,GLOBAL,PWROILECUXX,2030,17.2596,new
OPT,GLOBAL,PWROILECUXX,2031,17.2596,new
OPT,GLOBAL,PWROILECUXX,2032,17.2596,new
OPT,GLOBAL,PWROILECUXX,2033,17.2596,new
OPT,GLOBAL,PWROILECUXX,2034,17.2596,new
OPT,GLOBAL,PWROILECUXX,2035,17.2596,new
OPT,GLOBAL,PWROILECUXX,2036,17.2596,new
OPT,GLOBAL,PWROILECUXX,2037,17.2596,new
OPT,GLOBAL,PWROILECUXX,2038,17.2596,new
OPT,GLOBAL,PWROILECUXX,2039,17.2596,new
OPT,GLOBAL,PWROILECUXX,2040,17.2596,new
OPT,GLOBAL,PWROILECUXX,2041,17.2596,new
OPT,GLOBAL,PWROILECUXX,2042,17.2596,new
OPT,GLOBAL,PWROILECUXX,2043,17.2596,new
OPT,GLOBAL,PWROILECUXX,2044,17.2596,new
OPT,GLOBAL,PWROILECUXX,2046,14.7266,new
OPT,GLOBAL,PWROILECUXX,2047,14.7266,new
OPT,GLOBAL,PWROILECUXX,2048,14.7266,new
OPT,GLOBAL,PWROILECUXX,2049,14.7266,new
OPT,GLOBAL,PWROILECUXX,2050,14.7266,new
OPT,GLOBAL,PWROILGTMXX,2027,1.296,new
OPT,GLOBAL,PWROILGTMXX,2028,1.296,new
OPT,GLOBAL,PWROILGTMXX,2029,1.2579,new
OPT,GLOBAL,PWROILGTMXX,2030,1.2579,new
OPT,GLOBAL,PWROILGTMXX,2031,1.1956,new
OPT,GLOBAL,PWROILGTMXX,2032,1.1956,new
OPT,GLOBAL,PWROILGTMXX,2033,1.1956,new
OPT,GLOBAL,PWROILGTMXX,2034,1.1504,new
OPT,GLOBAL,PWROILGTMXX,2035,1.1504,new
OPT,GLOBAL,PWROILGTMXX,2036,1.1504,new
OPT,GLOBAL,PWROILGTMXX,2037,1.1504,new
OPT,GLOBAL,PWROILGTMXX,2038,1.0901,new
OPT,GLOBAL,PWROILGTMXX,2039,0.4029,new
OPT,GLOBAL,PWROILGTMXX,2040,0.4029,new
OPT,GLOBAL,PWROILGTMXX,2041,0.4029,new
OPT,GLOBAL,PWROILGTMXX,2042,0.4029,new
OPT,GLOBAL,PWROILGTMXX,2043,0.4029,new
OPT,GLOBAL,PWROILGTMXX,2046,1.0099,new
OPT,GLOBAL,PWROILGTMXX,2047,1.0099,new
OPT,GLOBAL,PWROILGTMXX,2048,1.0099,new
OPT,GLOBAL,PWROILGTMXX,2049,1.0099,new
OPT,GLOBAL,PWROILGTMXX,2050,1.0099,new
OPT,GLOBAL,PWROILHNDXX,2029,1.1038,new
OPT,GLOBAL,PWROILHNDXX,2030,1.1038,new
OPT,GLOBAL,PWROILHNDXX,2031,2.2075,new
OPT,GLOBAL,PWROILHNDXX,2032,3.3113,new
OPT,GLOBAL,PWROILHNDXX,2033,4.415,new
OPT,GLOBAL,PWROILHNDXX,2034,4.415,new
OPT,GLOBAL,PWROILHNDXX,2035,4.415,new
OPT,GLOBAL,PWROILHNDXX,2036,4.415,new
OPT,GLOBAL,PWROILHNDXX,2037,4.415,new
OPT,GLOBAL,PWROILHNDXX,2038,4.415,new
OPT,GLOBAL,PWROILHNDXX,2039,4.415,new
OPT,GLOBAL,PWROILHNDXX,2040,4.415,new
OPT,GLOBAL,PWROILHNDXX,2041,4.415,new
OPT,GLOBAL,PWROILHNDXX,2042,4.415,new
OPT,GLOBAL,PWROILHNDXX,2043,4.415,new
OPT,GLOBAL,PWROILHNDXX,2044,4.415,new
OPT,GLOBAL,PWROILHNDXX,2045,4.415,new
OPT,GLOBAL,PWROILHNDXX,2046,8.6866,new
OPT,GLOBAL,PWROILHNDXX,2047,8.6866,new
OPT,GLOBAL,PWROILHNDXX,2048,8.6866,new
OPT,GLOBAL,PWROILHNDXX,2049,8.6866,new
OPT,GLOBAL,PWROILHNDXX,2050,8.6866,new
OPT,GLOBAL,PWROILHTIXX,2027,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2028,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2029,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2030,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2031,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2032,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2033,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2034,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2035,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2036,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2037,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2038,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2039,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2040,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2041,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2042,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2043,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2044,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2045,2.5462,new
OPT,GLOBAL,PWROILHTIXX,2046,0.9749,new
OPT,GLOBAL,PWROILHTIXX,2047,0.9749,new
OPT,GLOBAL,PWROILHTIXX,2048,0.9749,new
OPT,GLOBAL,PWROILHTIXX,2049,0.9749,new
OPT,GLOBAL,PWROILHTIXX,2050,0.9749,new
OPT,GLOBAL,PWROILNICXX,2046,3.8201,new
OPT,GLOBAL,PWROILNICXX,2047,3.8201,new
OPT,GLOBAL,PWROILNICXX,2048,3.8201,new
OPT,GLOBAL,PWROILNICXX,2049,3.8201,new
OPT,GLOBAL,PWROILNICXX,2050,3.8201,new
OPT,GLOBAL,PWROILPANXX,2046,0.3159,new
OPT,GLOBAL,PWROILPANXX,2047,0.3159,new
OPT,GLOBAL,PWROILPANXX,2048,0.3159,new
OPT,GLOBAL,PWROILPANXX,2049,0.3159,new
OPT,GLOBAL,PWROILPANXX,2050,0.3159,new
OPT,GLOBAL,PWROILPERXX,2046,7.4753,new
OPT,GLOBAL,PWROILPERXX,2047,7.4753,new
OPT,GLOBAL,PWROILPERXX,2048,7.4753,new
OPT,GLOBAL,PWROILPERXX,2049,7.4753,new
OPT,GLOBAL,PWROILPERXX,2050,7.4753,new
OPT,GLOBAL,PWROILSLVXX,2030,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2031,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2032,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2033,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2034,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2035,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2036,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2037,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2038,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2039,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2040,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2041,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2042,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2043,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2044,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2045,2.8382,new
OPT,GLOBAL,PWROILSLVXX,2046,10.1391,new
OPT,GLOBAL,PWROILSLVXX,2047,10.1391,new
OPT,GLOBAL,PWROILSLVXX,2048,10.1391,new
OPT,GLOBAL,PWROILSLVXX,2049,10.1391,new
OPT,GLOBAL,PWROILSLVXX,2050,10.1391,new
OPT,GLOBAL,PWRPETARGXX,2027,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2028,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2029,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2030,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2031,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2032,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2033,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2034,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2035,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2036,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2037,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2038,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2039,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2040,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2041,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2042,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2043,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2044,61.5255,new
OPT,GLOBAL,PWRPETARGXX,2045,61.5255,new
OPT,GLOBAL,PWRPETBOLXX,2027,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2028,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2029,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2030,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2031,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2032,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2033,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2034,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2035,0.7472,new
OPT,GLOBAL,PWRPETBOLXX,2036,0.7472,new
