scenario,tech,year,country,fuel,existing_floor_PJ,candidate_floor_PJ,final_floor_PJ,forced_GW,contracted_CF,feasible,binding,ceiling_PJ,headroom_frac,change
INV,PWRCOAARGXX,2033,ARG,COA,0.0,6.6005,6.6005,0.0,0.322,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),116.95819391999997,0.9435653050139029,new
INV,PWRCOAARGXX,2034,ARG,COA,0.0,6.2725,6.2725,0.0,0.306,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.11145887999999,0.9464399123707681,new
INV,PWRCOAARGXX,2035,ARG,COA,0.0,5.9445,5.9445,0.0,0.29,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.949307005505672,new
INV,PWRCOAARGXX,2036,ARG,COA,0.0,5.6166,5.6166,0.0,0.274,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9521032428502242,new
INV,PWRCOAARGXX,2037,ARG,COA,0.0,5.2886,5.2886,0.0,0.258,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9549003329661532,new
INV,PWRCOAARGXX,2038,ARG,COA,0.0,4.9606,4.9606,0.0,0.242,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.957697423082082,new
INV,PWRCOAARGXX,2039,ARG,COA,0.0,4.6326,4.6326,0.0,0.226,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.960494513198011,new
INV,PWRCOAARGXX,2040,ARG,COA,0.0,4.3047,4.3047,0.0,0.21,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9632907505425632,new
INV,PWRCOAARGXX,2041,ARG,COA,0.0,3.9767,3.9767,0.0,0.194,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9660878406584922,new
INV,PWRCOAARGXX,2042,ARG,COA,0.0,3.6487,3.6487,0.0,0.178,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.968884930774421,new
INV,PWRCOAARGXX,2043,ARG,COA,0.0,3.3207,3.3207,0.0,0.162,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9716820208903499,new
INV,PWRCOAARGXX,2044,ARG,COA,0.0,2.9928,2.9928,0.0,0.146,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9744782582349021,new
INV,PWRCOAARGXX,2045,ARG,COA,0.0,2.6648,2.6648,0.0,0.13,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9772753483508311,new
INV,PWRCOAARGXX,2046,ARG,COA,0.0,2.3368,2.3368,0.0,0.114,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.98007243846676,new
INV,PWRCOAARGXX,2047,ARG,COA,0.0,2.0088,2.0088,0.0,0.098,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.982869528582689,new
INV,PWRCOAARGXX,2048,ARG,COA,0.0,1.6809,1.6809,0.0,0.082,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9856657659272411,new
INV,PWRCOAARGXX,2049,ARG,COA,0.0,1.3529,1.3529,0.0,0.066,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9884628560431699,new
INV,PWRCOAARGXX,2050,ARG,COA,0.0,1.0249,1.0249,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),117.26472383999997,0.9912599461590988,new
INV,PWRCOABRAXX,2027,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),566.9526312,0.9656690895696121,new
INV,PWRCOABRAXX,2028,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),567.67922064,0.9657130307181998,new
INV,PWRCOABRAXX,2029,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),568.40581008,0.9657568595274202,new
INV,PWRCOABRAXX,2030,BRA,COA,0.0,19.464,19.464,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.13239952,0.9658005764275314,new
INV,PWRCOABRAXX,2031,BRA,COA,0.0,18.7341,18.7341,0.0,0.1925,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),569.85898896,0.9671250250273493,new
INV,PWRCOABRAXX,2032,BRA,COA,0.0,18.0042,18.0042,0.0,0.185,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),570.5855784000001,0.9684461004947125,new
INV,PWRCOABRAXX,2033,BRA,COA,0.0,17.2743,17.2743,0.0,0.1775,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),571.3121678400001,0.9697638156993746,new
INV,PWRCOABRAXX,2034,BRA,COA,0.0,16.5444,16.5444,0.0,0.17,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.0387572800001,0.9710781834457033,new
INV,PWRCOABRAXX,2035,BRA,COA,0.0,15.8145,15.8145,0.0,0.1625,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9723892164730926,new
INV,PWRCOABRAXX,2036,BRA,COA,0.0,15.0846,15.0846,0.0,0.155,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9736635603281806,new
INV,PWRCOABRAXX,2037,BRA,COA,0.0,14.3547,14.3547,0.0,0.1475,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9749379041832686,new
INV,PWRCOABRAXX,2038,BRA,COA,0.0,13.6248,13.6248,0.0,0.14,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9762122480383566,new
INV,PWRCOABRAXX,2039,BRA,COA,0.0,12.8949,12.8949,0.0,0.1325,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9774865918934447,new
INV,PWRCOABRAXX,2040,BRA,COA,0.0,12.165,12.165,0.0,0.125,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9787609357485328,new
INV,PWRCOABRAXX,2041,BRA,COA,0.0,11.4351,11.4351,0.0,0.1175,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9800352796036207,new
INV,PWRCOABRAXX,2042,BRA,COA,0.0,10.7052,10.7052,0.0,0.11,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9813096234587089,new
INV,PWRCOABRAXX,2043,BRA,COA,0.0,9.9753,9.9753,0.0,0.1025,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9825839673137969,new
INV,PWRCOABRAXX,2044,BRA,COA,0.0,9.2454,9.2454,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9838583111688849,new
INV,PWRCOABRAXX,2045,BRA,COA,0.0,8.5155,8.5155,0.0,0.0875,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.985132655023973,new
INV,PWRCOABRAXX,2046,BRA,COA,0.0,7.7856,7.7856,0.0,0.08,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9864069988790609,new
INV,PWRCOABRAXX,2047,BRA,COA,0.0,7.0557,7.0557,0.0,0.0725,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.987681342734149,new
INV,PWRCOABRAXX,2048,BRA,COA,0.0,6.3258,6.3258,0.0,0.065,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.988955686589237,new
INV,PWRCOABRAXX,2049,BRA,COA,0.0,5.5959,5.5959,0.0,0.0575,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.990230030444325,new
INV,PWRCOABRAXX,2050,BRA,COA,0.0,4.866,4.866,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),572.7653467200001,0.9915043742994131,new
INV,PWRCOACHLXX,2027,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),182.53289088000002,0.7705016350859211,new
INV,PWRCOACHLXX,2028,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),183.42409824000003,0.7716167046644656,new
INV,PWRCOACHLXX,2029,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),184.31530560000002,0.7727209910016285,new
INV,PWRCOACHLXX,2030,CHL,COA,0.0,41.891,41.891,0.0,0.35,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),185.20651296000005,0.7738146497631679,new
INV,PWRCOACHLXX,2031,CHL,COA,0.0,40.0957,40.0957,0.0,0.335,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),186.09772032000004,0.784544915805232,new
INV,PWRCOACHLXX,2032,CHL,COA,0.0,38.3003,38.3003,0.0,0.32,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),186.98892768000002,0.7951734336615669,new
INV,PWRCOACHLXX,2033,CHL,COA,0.0,36.505,36.505,0.0,0.305,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),187.88013504000006,0.8057005867478858,new
INV,PWRCOACHLXX,2034,CHL,COA,0.0,34.7097,34.7097,0.0,0.29,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),188.77134240000007,0.8161283404636106,new
INV,PWRCOACHLXX,2035,CHL,COA,0.0,32.9144,32.9144,0.0,0.275,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8264580960150011,new
INV,PWRCOACHLXX,2036,CHL,COA,0.0,31.119,31.119,0.0,0.26,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.835924382333897,new
INV,PWRCOACHLXX,2037,CHL,COA,0.0,29.3237,29.3237,0.0,0.245,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8453901414005751,new
INV,PWRCOACHLXX,2038,CHL,COA,0.0,27.5284,27.5284,0.0,0.23,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8548559004672531,new
INV,PWRCOACHLXX,2039,CHL,COA,0.0,25.733,25.733,0.0,0.215,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.864322186786149,new
INV,PWRCOACHLXX,2040,CHL,COA,0.0,23.9377,23.9377,0.0,0.2,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.873787945852827,new
INV,PWRCOACHLXX,2041,CHL,COA,0.0,22.1424,22.1424,0.0,0.185,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8832537049195052,new
INV,PWRCOACHLXX,2042,CHL,COA,0.0,20.3471,20.3471,0.0,0.17,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.8927194639861832,new
INV,PWRCOACHLXX,2043,CHL,COA,0.0,18.5517,18.5517,0.0,0.155,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9021857503050791,new
INV,PWRCOACHLXX,2044,CHL,COA,0.0,16.7564,16.7564,0.0,0.14,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9116515093717573,new
INV,PWRCOACHLXX,2045,CHL,COA,0.0,14.9611,14.9611,0.0,0.125,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9211172684384353,new
INV,PWRCOACHLXX,2046,CHL,COA,0.0,13.1657,13.1657,0.0,0.11,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9305835547573312,new
INV,PWRCOACHLXX,2047,CHL,COA,0.0,11.3704,11.3704,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9400493138240092,new
INV,PWRCOACHLXX,2048,CHL,COA,0.0,9.5751,9.5751,0.0,0.08,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9495150728906874,new
INV,PWRCOACHLXX,2049,CHL,COA,0.0,7.7798,7.7798,0.0,0.065,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9589808319573654,new
INV,PWRCOACHLXX,2050,CHL,COA,0.0,5.9844,5.9844,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),189.66254976000005,0.9684471182762613,new
INV,PWRCOACOLXX,2027,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),90.90315072,0.8372080628362185,new
INV,PWRCOACOLXX,2028,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.29766608,0.8379115191506329,new
INV,PWRCOACOLXX,2029,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),91.69218144000001,0.8386089220738688,new
INV,PWRCOACOLXX,2030,COL,COA,0.0,14.7983,14.7983,0.0,0.28,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.0866968,0.8393003494072555,new
INV,PWRCOACOLXX,2031,COL,COA,0.0,14.1905,14.1905,0.0,0.2685,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.48121216,0.8465580233155975,new
INV,PWRCOACOLXX,2032,COL,COA,0.0,13.5828,13.5828,0.0,0.257,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),92.87572752000001,0.8537529625587583,new
INV,PWRCOACOLXX,2033,COL,COA,0.0,12.975,12.975,0.0,0.2455,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.27024288000001,0.8608881075104156,new
INV,PWRCOACOLXX,2034,COL,COA,0.0,12.3672,12.3672,0.0,0.234,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),93.66475824,0.8679631460926729,new
INV,PWRCOACOLXX,2035,COL,COA,0.0,11.7594,11.7594,0.0,0.2225,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8749788346228521,new
INV,PWRCOACOLXX,2036,COL,COA,0.0,11.1516,11.1516,0.0,0.211,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8814407173988636,new
INV,PWRCOACOLXX,2037,COL,COA,0.0,10.5438,10.5438,0.0,0.1995,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8879026001748752,new
INV,PWRCOACOLXX,2038,COL,COA,0.0,9.936,9.936,0.0,0.188,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.8943644829508868,new
INV,PWRCOACOLXX,2039,COL,COA,0.0,9.3282,9.3282,0.0,0.1765,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9008263657268984,new
INV,PWRCOACOLXX,2040,COL,COA,0.0,8.7204,8.7204,0.0,0.165,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.90728824850291,new
INV,PWRCOACOLXX,2041,COL,COA,0.0,8.1127,8.1127,0.0,0.1535,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9137490681195309,new
INV,PWRCOACOLXX,2042,COL,COA,0.0,7.5049,7.5049,0.0,0.142,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9202109508955425,new
INV,PWRCOACOLXX,2043,COL,COA,0.0,6.8971,6.8971,0.0,0.1305,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9266728336715542,new
INV,PWRCOACOLXX,2044,COL,COA,0.0,6.2893,6.2893,0.0,0.119,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9331347164475657,new
INV,PWRCOACOLXX,2045,COL,COA,0.0,5.6815,5.6815,0.0,0.1075,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9395965992235773,new
INV,PWRCOACOLXX,2046,COL,COA,0.0,5.0737,5.0737,0.0,0.096,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9460584819995888,new
INV,PWRCOACOLXX,2047,COL,COA,0.0,4.4659,4.4659,0.0,0.0845,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9525203647756003,new
INV,PWRCOACOLXX,2048,COL,COA,0.0,3.8581,3.8581,0.0,0.073,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.958982247551612,new
INV,PWRCOACOLXX,2049,COL,COA,0.0,3.2503,3.2503,0.0,0.0615,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9654441303276236,new
INV,PWRCOACOLXX,2050,COL,COA,0.0,2.6426,2.6426,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),94.05927360000001,0.9719049499442445,new
INV,PWRCOADOMXX,2027,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),42.76376208,0.4507499140028889,new
INV,PWRCOADOMXX,2028,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.0135272,0.45393922496083977,new
INV,PWRCOADOMXX,2029,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.263292320000005,0.45709171123017306,new
INV,PWRCOADOMXX,2030,DOM,COA,0.0,23.488,23.488,0.0,0.7,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.513057440000004,0.4602080069324589,new
INV,PWRCOADOMXX,2031,DOM,COA,0.0,22.3975,22.3975,0.0,0.6675,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),43.76282256,0.4882071427341682,new
INV,PWRCOADOMXX,2032,DOM,COA,0.0,21.307,21.307,0.0,0.635,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.01258768,0.5158884963793613,new
INV,PWRCOADOMXX,2033,DOM,COA,0.0,20.2165,20.2165,0.0,0.6025,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.2623528,0.5432574474441404,new
INV,PWRCOADOMXX,2034,DOM,COA,0.0,19.126,19.126,0.0,0.57,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.51211792,0.5703192547617154,new
INV,PWRCOADOMXX,2035,DOM,COA,0.0,18.0354,18.0354,0.0,0.5375,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.597081293834684,new
INV,PWRCOADOMXX,2036,DOM,COA,0.0,16.9449,16.9449,0.0,0.505,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6214435396996649,new
INV,PWRCOADOMXX,2037,DOM,COA,0.0,15.8544,15.8544,0.0,0.4725,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6458057855646459,new
INV,PWRCOADOMXX,2038,DOM,COA,0.0,14.7639,14.7639,0.0,0.44,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6701680314296268,new
INV,PWRCOADOMXX,2039,DOM,COA,0.0,13.6734,13.6734,0.0,0.4075,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.6945302772946077,new
INV,PWRCOADOMXX,2040,DOM,COA,0.0,12.5829,12.5829,0.0,0.375,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7188925231595886,new
INV,PWRCOADOMXX,2041,DOM,COA,0.0,11.4923,11.4923,0.0,0.3425,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7432570030682069,new
INV,PWRCOADOMXX,2042,DOM,COA,0.0,10.4018,10.4018,0.0,0.31,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7676192489331878,new
INV,PWRCOADOMXX,2043,DOM,COA,0.0,9.3113,9.3113,0.0,0.2775,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.7919814947981688,new
INV,PWRCOADOMXX,2044,DOM,COA,0.0,8.2208,8.2208,0.0,0.245,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8163437406631496,new
INV,PWRCOADOMXX,2045,DOM,COA,0.0,7.1303,7.1303,0.0,0.2125,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8407059865281307,new
INV,PWRCOADOMXX,2046,DOM,COA,0.0,6.0398,6.0398,0.0,0.18,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8650682323931116,new
INV,PWRCOADOMXX,2047,DOM,COA,0.0,4.9493,4.9493,0.0,0.1475,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.8894304782580925,new
INV,PWRCOADOMXX,2048,DOM,COA,0.0,3.8587,3.8587,0.0,0.115,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.9137949581667107,new
INV,PWRCOADOMXX,2049,DOM,COA,0.0,2.7682,2.7682,0.0,0.0825,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.9381572040316917,new
INV,PWRCOADOMXX,2050,DOM,COA,0.0,1.6777,1.6777,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),44.761883039999994,0.9625194498966726,new
INV,PWRCOAGTMXX,2027,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.581037440000003,0.6311639789743868,new
INV,PWRCOAGTMXX,2028,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.705920000000003,0.6331925770900276,new
INV,PWRCOAGTMXX,2029,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.830802560000002,0.6351989826852588,new
INV,PWRCOAGTMXX,2030,GTM,COA,0.0,8.3287,8.3287,0.0,0.5,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),22.955685120000005,0.6371835579525497,new
INV,PWRCOAGTMXX,2031,GTM,COA,0.0,7.9539,7.9539,0.0,0.4775,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.080567680000005,0.6553854259446014,new
INV,PWRCOAGTMXX,2032,GTM,COA,0.0,7.5791,7.5791,0.0,0.455,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.205450240000005,0.6733913834201047,new
INV,PWRCOAGTMXX,2033,GTM,COA,0.0,7.2043,7.2043,0.0,0.4325,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.3303328,0.6912045763873544,new
INV,PWRCOAGTMXX,2034,GTM,COA,0.0,6.8295,6.8295,0.0,0.41,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.455215360000004,0.7088280838535008,new
INV,PWRCOAGTMXX,2035,GTM,COA,0.0,6.4547,6.4547,0.0,0.3875,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7262649195987734,new
INV,PWRCOAGTMXX,2036,GTM,COA,0.0,6.0799,6.0799,0.0,0.365,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7421596797168856,new
INV,PWRCOAGTMXX,2037,GTM,COA,0.0,5.7051,5.7051,0.0,0.3425,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.758054439834998,new
INV,PWRCOAGTMXX,2038,GTM,COA,0.0,5.3303,5.3303,0.0,0.32,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7739491999531103,new
INV,PWRCOAGTMXX,2039,GTM,COA,0.0,4.9556,4.9556,0.0,0.2975,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.7898397192067301,new
INV,PWRCOAGTMXX,2040,GTM,COA,0.0,4.5808,4.5808,0.0,0.275,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8057344793248425,new
INV,PWRCOAGTMXX,2041,GTM,COA,0.0,4.206,4.206,0.0,0.2525,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8216292394429549,new
INV,PWRCOAGTMXX,2042,GTM,COA,0.0,3.8312,3.8312,0.0,0.23,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8375239995610673,new
INV,PWRCOAGTMXX,2043,GTM,COA,0.0,3.4564,3.4564,0.0,0.2075,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8534187596791796,new
INV,PWRCOAGTMXX,2044,GTM,COA,0.0,3.0816,3.0816,0.0,0.185,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8693135197972918,new
INV,PWRCOAGTMXX,2045,GTM,COA,0.0,2.7068,2.7068,0.0,0.1625,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.8852082799154042,new
INV,PWRCOAGTMXX,2046,GTM,COA,0.0,2.332,2.332,0.0,0.14,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9011030400335165,new
INV,PWRCOAGTMXX,2047,GTM,COA,0.0,1.9572,1.9572,0.0,0.1175,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9169978001516289,new
INV,PWRCOAGTMXX,2048,GTM,COA,0.0,1.5824,1.5824,0.0,0.095,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9328925602697412,new
INV,PWRCOAGTMXX,2049,GTM,COA,0.0,1.2077,1.2077,0.0,0.0725,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.948783079523361,new
INV,PWRCOAGTMXX,2050,GTM,COA,0.0,0.8329,0.8329,0.0,0.05,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),23.580097920000007,0.9646778396414735,new
INV,PWRCOAMEXXX,2027,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),346.46679504,0.8478027310123266,new
INV,PWRCOAMEXXX,2028,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),347.7496795200001,0.848364202455096,new
INV,PWRCOAMEXXX,2029,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),349.0325640000001,0.8489215464720937,new
INV,PWRCOAMEXXX,2030,MEX,COA,0.0,52.7313,52.7313,0.0,0.3061,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),350.31544848000004,0.8494748084082553,new
INV,PWRCOAMEXXX,2031,MEX,COA,0.0,50.5254,50.5254,0.0,0.2933,True,capacity(ResidualCapacity+cumMaxCapacityInvestment),351.59833296000005,0.856297953478215,new
